at least	507,608
leave someone for dead	728
rub the wrong way	728
can't begin to	727
reel off	727
bite your tongue	726
throw a party	726
cry wolf	725
muddy the waters	725
go belly up	724
sit up and take notice	724
in season	723
lay low	723
ripe old age	721
go the distance	718
face the music	716
sing the praises of	715
strike up a conversation	715
catch someone out	713
turn your life around	713
in your element	712
on the rocks	710
get wind of	709
fair and square	708
compare notes	706
punch in	706
above board	702
hit or miss	702
in the cards	698
thick and fast	698
pass muster	697
the nuts and bolts	697
jack of all trades	694
come round to	693
run riot	692
half the battle	691
head and shoulders above	691
in a pinch	691
a raw deal	689
ask for trouble	687
make a dent in	687
by degrees	685
come out of the closet	685
wash your hands of	685
what say	685
pony up	682
on the off chance	680
turn back the clock	680
you have got to be kidding	679
top dollar	678
cut it out	677
crux of the matter	676
take a backseat	676
bring into line	675
old hat	675
an arm and a leg	674
rough it	674
stand corrected	673
crocodile tears	672
out of season	672
hit rock bottom	671
nix	671
pound out	671
answer to	670
bite the dust	670
err on the side of caution	670
hammer home	670
blow something out of (all) proportion	666
month after month	666
to all intents and purposes	666
play-by-play	665
serve someone right	665
think out of the box	665
work like a charm	665
pie in the sky	664
have a penchant for	661
sick to death	661
creep someone out	659
dead in the water	658
weather the storm	657
have a change of heart	654
plug away	654
bits and bobs	653
get on it	653
go ballistic	653
behind the times	652
lick your lips	652
hold your ground	651
on the fence	651
beats me	649
lose face	646
dog-eat-dog	645
on your own time	645
polish off	645
call someone's bluff	644
days are numbered	644
precious few	644
cloud judgement	643
leave someone/something in peace	643
hand to mouth	640
kettle of fish	637
let your hair down	637
pop off	637
see the light	637
from the word go	635
hit the spot	635
late in life	633
pull your weight	632
on the ropes	630
out of your league	630
hitch a ride	629
in someone's time of need	629
keep your eyes peeled	628
path of least resistance	628
the upshot of	628
son of a bitch	627
What's your point?	627
go off the rails	624
kept in the dark	624
suit yourself	622
race against time	620
fine and dandy	619
bend the rules	617
crow about	617
get your own way	616
so much the better	615
piece of cake	612
shake down	612
sit tight	611
cracked up to be	610
have skin in the game	610
not cracked up to be	610
cover your tracks	609
fat cat	609
a let down	608
hard to swallow	607
pin your hopes on	607
up to no good	606
actions speak louder than words	605
crunch time	605
catch someone off guard	604
Here we go.	602
take a breather	602
dead set	600
time is money	600
back-up plan	599
on someone's case	598
take kindly to	598
box in	596
by a mile	596
creature comforts	595
stick your neck out	595
black and blue	594
swallow your pride	593
not by any means	592
skip out	590
Holy cow!	588
stand on your own two feet	588
left out in the cold	586
on the nose	585
split hairs	585
teething problems	585
that's all there is to it	582
mention in passing	581
nod off	580
tide someone over	580
in the course of time	578
all ears	576
think a lot of	576
look sharp	574
leaf through	573
rip into	573
straight and narrow	572
scare the hell out of	571
forbidden fruit	570
scrape together	570
bottom of the barrel	569
odds and ends	569
tricks of the trade	569
fall through the cracks	568
go to the dogs	567
in the doldrums	567
labor of love	567
dime a dozen	566
garden variety	566
have a heart	566
beat around the bush	565
farm out	565
a grey area	564
acid test	564
hissy fit	564
have the last laugh	561
blue ribbon	559
break ground	559
go places	558
make an example of	558
tit for tat	558
to sell someone or something short	557
take somebody under your wing	557
chalk out	556
hit the jackpot	556
carry the day	554
for all I care	553
hold forth	553
the time is ripe	553
bed of roses	551
once in a blue moon	551
make a big deal out of	550
put all your eggs in one basket	550
quick and dirty	550
tick off people	550
make no bones (about)	549
let off steam	547
cut a deal	546
go to your head	546
time is of the essence	546
wide of the mark	546
What gives?	545
put your best foot forward	543
tongue-tied	543
carry the ball	542
cream of the crop	542
in two minds	542
knuckle down	541
muck around	541
storm off	541
floored	540
lone wolf	540
draw interest	538
past your/its prime	538
take the liberty of	538
inside track	537
snap to it	537
hand-me-down	536
hold your tongue	536
laugh all the way to the bank	536
touch-and-go	534
couch potato	533
step on someone's toes	532
take it in stride	532
throw caution to the wind	532
under somone's thumb	532
hard to miss	530
in the wrong place at the wrong time	530
cut someone some slack	529
with bated breath	529
in stitches	528
show of hands	528
make small talk	527
play on words	525
hit your stride	521
punch out	521
touch base	521
up the ante	521
hang back	520
get a head start	517
pop the question	517
sink or swim	516
keep your feet on the ground	515
smack in the middle	515
stay with it	515
cut both ways	514
make your blood boil	514
in the nick of time	513
join the club	513
lay eyes on	513
lie through your teeth	513
burning question	512
plain sailing	512
ways and means of	512
last ditch effort	511
stuck in a rut	511
nothing to write home about	510
see the writing on the wall	509
full blast	508
get hitched	508
on second thought	508
come unstuck	505
every which way	505
go through hell	505
a leg to stand on	504
final nail in the coffin	504
lose your head	504
at a standstill	503
Give it a rest!	503
raise the stakes	503
flash in the pan	502
have a falling out	502
jumping off point	502
that is more like it	502
back in the saddle	501
buckle down	501
pressed for time	501
sweep someone off their feet	501
thank your lucky stars	501
down pat	500
get cracking	500
get cracking	500
home in on	500
in over your head	499
within an inch of	499
a drop in the bucket	496
hands are tied	496
blow-by-blow	495
fall flat on your face	495
preach to the choir	495
run scared	495
flat-footed	494
miles away	494
year in, year out	494
lie low	491
much ado about nothing	491
strong language	490
play it by ear	489
pay through the nose	488
turn up the heat	487
have a fit	486
pile in	486
fire on all cylinders	485
hanky panky	485
move with the times	485
save someone's skin	485
sitting pretty	485
fight a losing battle	484
cut ties	481
finishing touch	481
in safe hands	481
cast the first stone	480
give up the ghost	479
not hold a candle to	479
cut-and-dried	478
(to be) green	477
rhyme or reason	477
eat your words	474
give someone a headache	473
whole hog	473
clean bill of health	472
do a double take	472
under the weather	472
butt in	471
on short notice	471
set your mind to it	470
kangaroo court	469
blowhard	468
hash out	467
worth your weight in gold	467
salt of the earth	466
catch someone by surprise	465
a drop in the ocean	462
custom-built	462
have on file	462
keep (someone) in line	462
on your own accord	460
playing with fire	460
pound of flesh	460
talked out of	460
true blue	459
have it made	458
left in the dark	457
sweep under the rug	457
take your hat off to	457
make a long story short	456
fly-by-night	455
ill-gotten gains	455
Take a hike!	455
an uphill struggle	454
make a bg deal about	454
set someone straight	454
it wouldn't hurt	453
think better of	453
have your cake and eat it too	452
know the score	452
smell a rat	452
at first blush	451
at the crack of dawn	451
go-getter	451
lock horns	450
outside chance	450
act of faith	449
blow the whistle on	449
go with your gut	449
in a huff	449
sleep on it	447
to die for	447
caught in the crossfire	446
cut the mustard	445
on the ball	445
fat chance	444
hook, line and sinker	444
put two and two together	444
boiling point	443
give to understand	443
in so many words	443
kiss of death	443
pluck up your courage	443
go pear-shaped	441
washed up	440
asleep at the wheel	439
buttonhole someone	439
out of the running	438
when the chips are down	438
the moment of truth	435
too much of a good thing	435
glass-half-full	434
set eyes on	433
comes with the territory	432
keel over	431
kill two birds with one stone	430
see the last of	430
close-minded	429
go up in smoke	429
hate someone's guts	426
up to your neck	426
and something to spare	425
brand spanking new	424
go mental	423
hit a nerve	423
not by a long shot	423
the game is up	423
leave someone hanging	422
the whole shebang	422
walk all over	422
string someone along	421
in a bind	420
steal someone's thunder	420
on last legs	419
sacred cow	419
swing into action	419
take a page from	419
for keeps	418
I'll be damned!	418
bark up the wrong tree	417
chew out	417
in the pink	417
make a go of	417
pull the wool over someone's eyes	417
see through someone	417
start the ball rolling	417
break the back of	415
cheapskate	415
full steam ahead	413
go over someone's head	413
know the drill	413
rusty	413
square meal	413
baptism of fire	412
been had	412
keep up with the Joneses	412
plow into	412
under a cloud	412
x-rated	412
mend your ways	411
out of kilter	411
duck out	407
be man enough	406
chapter and verse	406
muck about	406
the odds are stacked against you	406
a rip-off	405
gray matter	405
hit close to home	405
run into the ground	405
take a swing at	405
turn the clock back	404
make a beeline for	403
draw a blank	402
grasp at straws	402
learn by heart	402
put the cart before the horse	402
thick-skinned	402
a wide berth	401
down and out	401
down the tubes	401
stretch a point	401
dyed-in-the-wool	400
slip through your fingers	400
stand out in a/the crowd	400
take someone under your wing	400
week in and week out	400
the jury is out	399
thumb through	399
tickle someone's fancy	398
fits and starts	397
think out loud	397
move heaven and earth	396
when in Rome, (do as the Romans do)	396
have your heart set on	394
play hardball	394
sell like hotcakes	394
show your true colors	394
on the same wavelength	393
twiddle your thumbs	393
work your butt off	392
at a loss for words	390
security blanket	390
take a stab at	390
tear your hair out	390
hit below the belt	389
a thorn in your side	388
see stars	388
clutch at straws	387
gut reaction	387
on the dot	387
stick your nose into	387
word by word	387
knock it off	386
skip school	386
out cold	385
play fast and loose	385
poker face	382
more than you bargained for	381
out of circulation	381
year in and year out	381
the black sheep	380
thumb your nose at	380
trust your gut	380
a sad state of affairs	379
ear to the ground	379
hard-boiled	379
preach to the converted	379
dog eared	378
chomp at the bit	377
pull a stunt	377
upper crust	377
wax and wane	377
get rolling	376
get the lay of the land	376
pig out	375
sparks fly	375
pull the trigger	374
regain composure	374
get the sack	372
stoop to someone's level	372
cold feet	371
hand in glove	371
shake someone up	371
odd one out	370
pain in the neck	368
happy camper	367
catch someone's fancy	364
give the game away	364
cook the books	363
throw a fit	363
hard-hearted	362
hold down a job	362
at each other's throats	361
get your goat	361
seeing is believing	361
come short	359
ride roughshod over	359
make a big deal of	358
meet halfway	358
on the take	358
in shape	357
play your cards right	357
when the dust settles	357
a white elephant	356
get out from under	356
speak the same language	356
a sore point	355
chew over	355
go around in circles	355
lay down the law	355
goof off	354
clam up	352
clip their wings	352
come out of your shell	352
cabin fever	351
give someone a ring	351
old hand	351
sever ties	351
slip through the cracks	351
up to snuff	351
meet your maker	350
on the wrong track	350
put your heart and soul into	350
look for trouble	349
party animal	349
a fair shake	348
give a head start	348
kick the bucket	347
sure bet	347
through word of mouth	347
put your mind at ease	346
have a way with	344
by hook or by crook	343
second wind	343
take it lying down	343
turn a deaf ear	342
go for broke	341
say something to someone's face	339
water under the bridge	339
an old flame	338
closed-minded	338
cover a lot of ground	338
put your heads together	338
short-handed	338
turn to your advantage	338
with flying colors	338
bite the hand that feeds you	337
cash and carry	337
chatterbox	337
often as not	337
troubled waters	337
wear on someone	337
monkey with	335
stick out like a sore thumb	335
the weight of the world	335
a sorry state of affairs	334
the straw that broke the camel's back	334
clue someone in	333
hold at bay	333
land on your feet	333
leave high and dry	333
on your toes	333
rotten to the core	333
green with envy	332
hell to pay	332
pay the piper	332
egg on your face	331
walk a mile in someone's shoes	331
what's done is done	331
bring off	330
fight fire with fire	330
change with the times	329
have a head start	329
move the goalposts	329
fall off the wagon	328
get off your high horse	328
in one breath	328
kick someone off something	328
pig	328
the shoe is on the other foot	328
ill at ease	327
talk shop	327
butterflies in your stomach	326
dog days (of summer)	326
down in the dumps	326
floor it	326
knock someone's socks off	326
cotton on to	325
hen party	325
in someone's hour of need	325
wave of the future	324
a pretty penny	322
drop dead gorgeous	322
wear your heart on your sleeve	322
hold the fort	321
skeleton(s) in the/your closet	321
bored to death	320
get a move on	320
one little bit	320
take the bull by the horns	320
dolled up	319
lock, stock and barrel	319
push your luck	319
shot through with	319
off-the-rack	318
pick someone's brain	318
pull a fast one	318
lose your nerve	317
never in a million years	317
go cold turkey	316
keep up appearances	315
no love lost	315
grunt work	314
on an even keel	313
no sweat	312
take someone to the cleaners	312
touch a nerve	311
beside yourself with	310
Midas touch	309
roll with the punches	309
bonehead	308
a good sport	307
bet your bottom dollar	307
cold comfort	307
hanging over your head	307
a shot in the arm	306
bite off more than you can chew	306
by the skin of your teeth	306
go ape	306
go round in circles	306
let the cat out of the bag	306
a fly on the wall	305
take a dump	305
on the case	304
throw your hat in(to) the ring	304
to the nth degree	303
get the green light	302
mark time	302
not let someone or something get you down	302
on the watch	302
under the hammer	302
wine and dine	302
no dice	301
a question of time	300
back against the wall	300
that's on us	300
flavour of the month	299
goof around	299
step on it	298
go to pieces	297
have an axe to grind	297
hot and bothered	297
grin and bear it	296
over the hill	296
the gift of (the) gab	296
twist someone's arm	296
kicking around somewhere	295
take with a grain of salt	295
cut and run	294
emotional roller coaster	294
have your act together	294
hear out	294
bring up the rear	293
put down roots	293
blow your own trumpet	292
calm before the storm	292
eat your heart out	292
run ragged	292
long in the tooth	291
on cloud nine	291
a taste of your own medicine	289
foam at the mouth	289
fool's paradise	289
rain on your parade	289
run the gauntlet	289
slow burn	289
(be) a goner	288
by a country mile	288
fiddle around with	288
have to hand it to someone	288
Get off someone's back!	287
make short work of	287
take on faith	287
take the floor	287
give someone short shrift	286
off and running	286
smack dab in the middle	286
the whole nine yards	285
look in on	284
catch someone in the act	283
cut a long story short	283
for all the world to see	283
all worked up	282
dollar for dollar	282
drown your sorrows	282
in someone's blood	282
more than meets the eye	282
bigwig	281
cap in hand	281
dig in your heels	281
hand over fist	281
raise hell	281
slip your mind	281
count chickens (before they hatch)	280
not in the same league	280
spitting image	279
work the system	279
put your mind at rest	278
pull someone's leg	277
save someone's bacon	277
think well of	277
a kick in the teeth	276
out in droves	276
as the crow flies	275
bigger fish to fry	275
hit the big time	274
keep your head above water	274
loan shark	274
put on a brave face	274
dead-end job	273
in a fix	273
keep up with the times	273
up to youe eyeballs	273
act the part	272
come to naught	272
dead giveaway	272
full speed ahead	272
pour your heart out	272
a feather in your cap	271
come to grief	271
feast your eyes on	271
keep your chin up	271
love handles	271
out of your element	271
the pot calling the kettle black	271
horse around	270
new lease on life	270
of age	270
strapped for cash	270
take a leaf from	270
busybody	269
devil-may-care	269
dig your own grave	269
back into the swing of things	268
bring home the bacon	268
sleep like a baby	268
bury the hatchet	267
go through channels	267
sight unseen	267
turn back time	267
butter up	266
leave in the lurch	266
wild goose chase	266
made for each other	265
pick holes in	265
right under your nose	265
take after	265
turn your stomach	265
hot under the collar	264
I bet	264
like there's no tomorrow	264
make your skin crawl	264
money to burn	264
scrape up	264
strike a nerve	264
every Tom, Dick and Harry	263
simmer down	263
stretch the truth	263
bee's knees	262
blow off steam	262
give someone a piece of your mind	262
go back a long way	262
shoot from the hip	262
dig your heels in	261
sitting duck	261
wild about	261
pink slip	260
carrot and stick	259
ham it up	259
give any thought to	258
make a run for it	258
never had it so good	258
pay a compliment	258
play by ear	258
pull a trick	258
(the) call of nature	257
in a manner of speaking	257
go off on a tangent	256
hit the roof	255
right side up	255
the die is cast	255
find it in your heart	254
wear many hats	254
back to the wall	253
fly off the handle	253
play the waiting game	253
in your own little world	252
pig-headed	252
just what the doctor ordered	251
pull strings	251
run roughshod over	251
slip through the net	251
your own flesh and blood	251
fly in the ointment	250
turn over a new leaf	250
crack the whip	249
diamond in the rough	248
have your eye on something	248
rack your brain	247
shoot the breeze	247
until the cows come home	247
every trick in the book	246
in a world of your own	246
keep your spirits up	246
method to your madness	246
clock out	245
crack a joke	245
rings a bell	245
upset the applecart	245
blow your lid	244
the long and short of it	244
eat humble pie	243
square away	243
carved in stone	242
charmed life	242
daylight robbery	242
take a gander	242
get the short end of the stick	241
give someone the creeps	241
heart of stone	241
if push comes to shove	241
lap of luxury	241
odd man out	241
on tenterhooks	241
take a page out of someone's book	241
sink to someone's level	240
carry the can	239
feel blue	239
pass the torch	239
run rings around	239
withstand the test of time	239
hold with something	238
lose your touch	238
more than you can shake a stick at	238
sitting on top of the world	238
walk on eggshells	238
a bitter pill to swallow	237
get straight to the point	237
wipe the slate clean	237
burn the midnight oil	236
pull the rug out	236
economical with the truth	235
paper over the cracks	235
at the end of your rope	234
off to a flying start	234
ride out the storm	234
call the tune	233
work your socks off	233
a hang-up	232
bet the farm	232
get it out of your system	232
a needle in a haystack	231
hit it big	231
let bygones be bygones	231
slap together	231
the ball is in your court	231
throw down the gauntlet	231
break your word	229
meat and potatoes	229
Oh Jesus	229
on the up and up	229
windbag	229
lead someone by the nose	228
enough to go around	227
from all accounts	227
glass-half-empty	227
vanish into thin air	227
have time on your side	226
set the ball rolling	226
show someone the ropes	226
stir crazy	226
time is on your side	226
a thorn in your flesh	225
hard put to	225
catch wind of	224
fine tooth comb	224
knock together	224
scream bloody murder	224
separate the wheat from the chaff	224
a kick in the pants	223
walk right into	223
waste your breath	223
after all is said and done	222
burn your bridges	222
come a cropper	222
hold your horses	221
remain in touch	221
strange bedfellows	221
take the biscuit	221
hit the sack	220
cross swords	219
get it off your chest	219
just desserts	219
piece of the pie	218
without a clue	218
after a fashion	217
dead duck	217
try your patience	217
a bolt from the blue	216
big fish	216
have the final word	216
monkey business	216
take someone down	216
out of shape	215
out to lunch	215
put plainly	215
make it worth your while	214
steal the limelight	214
walk off the job	214
battle of wills	213
go postal	213
puppy love	213
a sore spot	212
flog a dead horse	212
go to seed	212
keep your wits about you	212
nuts about	212
at cross purposes	211
have someone's word	211
nerves of steel	211
put out to pasture	211
blow hot and cold	210
cut your teeth on	210
draw fire	210
old-boy(s) network	210
save for a rainy day	210
the apple of your eye	210
steal the spotlight	209
stick in your craw	209
dressed to the nines	208
go down fighting	208
steal a march	208
be seeing you	207
kiss and make up	207
nose around	207
not lift a finger	207
toot your own horn	207
bust a gut	206
on the wagon	206
ear-splitting	205
highway robbery	205
over a barrel	205
swan around	205
token gesture	205
a word to the wise	204
in a pickle	204
take the liberty to	204
throw for a loop	204
drag your heels	203
give someone hell	203
warm the bench	203
hem and haw	202
learn by rote	202
make tracks	202
make your mouth water	202
make a nuisance of yourself	201
throw good money after bad	201
big spender	200
bite your nails	200
die laughing	200
off your rocker	200
put on ice	200
have a lot on your plate	199
made-to-order	199
paint the town	199
you must be kidding	198
chin wag	197
fishy	197
have a chip on your shoulder	197
leave well enough alone	197
ride shotgun	197
tough as nails	197
get out of jail free card	196
pull something together	196
spit in the face of	196
tight-fisted	196
wolf in sheep's clothing	196
a gray area	195
leave a bad taste in your mouth	195
light a fire under	195
beauty sleep	194
hightail it	194
make my day	194
on the level	194
put in an appearance	194
the coast is clear	194
throw the book at	194
a whale of a time	193
beat someone to the punch	193
dress the part	193
wimp	193
a loose end	192
give someone a run for their money	192
a dirty look	191
blow your top	191
just for once	191
strike it rich	191
watch your step	191
wheel and deal	191
a hard act to follow	190
equal to the task	190
in a jam	190
in the flesh	190
fuddy-duddy	189
rob Peter to pay Paul	189
rub elbows with	189
think the world of	189
turn your nose up at	189
hit a snag	188
hold up your end	188
rake someone over the coals	188
tighten your belt	188
castles in the air	187
hear the last of	187
jockey for position	187
get off someone's back	186
in the worst way	186
new ball game	186
pound the pavement	186
weasel out	186
chicken feed	185
handy-dandy	185
have a green thumb	185
people who live in glass houses shouldn't throw stones	185
race against the clock	185
roll out the red carpet	185
too many cooks spoil the broth	185
too many cooks spoil the stew	185
put your foot in your mouth	184
shoot your mouth off	184
soft-hearted	184
speak out of turn	184
at the end of your tether	183
beggars can't be choosers	183
clown around	183
cut off your nose to spite your face	183
pillar of strength	183
vent your spleen	183
without batting an eyelid	183
donkey's years	182
just deserts	181
parting of the ways	181
run circles around	181
stack the deck	181
the wrong side of the tracks	181
get the wrong end of the stick	180
cross the Rubicon	179
go to pot	179
go to bat for	178
muck around with	178
